node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
V00,V07,wifi,1501.0,1508.0,7.0,82.31,95.44,38.9063338,-77.0546377,38.9065416,-77.0556979,38.9063096,-77.0553989,38.9071345,-77.0556987
V05,WIS_Q,bluetooth,1490.0,1508.0,18.0,6.42,94.52,38.9116774,-77.0604895,38.9117,-77.0594,38.910851,-77.0594211,38.9117,-77.0594
V07,N_33,bluetooth,1490.0,1508.0,18.0,4.9,94.04,38.9054558,-77.0556617,38.9063,-77.0557,38.9071345,-77.0556987,38.9063,-77.0557
ESC2,M_36,bluetooth,1491.0,1509.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V01,V02,bluetooth,1501.0,1512.0,11.0,8.29,99.88,38.9065594,-77.0611943,38.9058438,-77.0611875,38.9055716,-77.0611992,38.9062787,-77.0604894
COI,WIS_O,bluetooth,1501.0,1519.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
V00,N_33,bluetooth,1501.0,1519.0,18.0,4.11,94.6,38.9063338,-77.0546377,38.9063,-77.0557,38.9054502,-77.055693,38.9063,-77.0557
V05,WIS_P,bluetooth,1508.0,1526.0,18.0,6.89,94.89,38.9107522,-77.0594189,38.9099,-77.0594,38.9099164,-77.0583088,38.9099,-77.0594
V07,O_33,bluetooth,1508.0,1526.0,18.0,8.48,96.48,38.9072333,-77.0556988,38.9081,-77.0557,38.9080794,-77.0567914,38.9081,-77.0557
V02,WIS_N,bluetooth,1511.0,1529.0,18.0,6.41,94.52,38.9062787,-77.0604894,38.9063,-77.0594,38.905451,-77.0594211,38.9063,-77.0594
ESC2,V02,bluetooth,1522.0,1531.0,9.0,9.93,97.85,38.9053428,-77.0594576,38.9060438,-77.0594342,38.9061324,-77.0594101,38.9052534,-77.0594167
COI,V07,bluetooth,1523.0,1533.0,10.0,10.63,99.37,38.9080965,-77.0576741,38.908072,-77.0565376,38.9080996,-77.0565319,38.9080981,-77.057679
V01,M_36,bluetooth,1515.0,1533.0,18.0,9.56,97.56,38.9051764,-77.0611994,38.9043,-77.0612,38.9044415,-77.0601191,38.9043,-77.0612
V03,V06,bluetooth,1470.0,1534.0,64.0,5.87,95.18,38.9075444,-77.0556952,38.9080836,-77.0548912,38.9074713,-77.0538002,38.9081236,-77.0545105
ESC2,WIS_N,bluetooth,1523.0,1541.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
COI,V06,bluetooth,1536.0,1545.0,9.0,33.99,98.14,38.9080998,-77.056024,38.908116,-77.0548913,38.9075474,-77.0557262,38.9082565,-77.055689
COI,O_33,bluetooth,1530.0,1548.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V00,V01,bluetooth,1541.0,1550.0,9.0,5.88,93.88,38.9046587,-77.057911,38.9045453,-77.0589849,38.9045514,-77.0589175,38.9046502,-77.057978
V00,V02,bluetooth,1541.0,1550.0,9.0,3.06,90.68,38.9046587,-77.057911,38.9045701,-77.0589516,38.9045514,-77.0589175,38.9046604,-77.0579424
ESC2,V04,bluetooth,1540.0,1551.0,11.0,11.41,99.28,38.9062835,-77.0604919,38.9068775,-77.0611995,38.9062988,-77.0617608,38.9063405,-77.060616
V06,O_33,bluetooth,1534.0,1552.0,18.0,4.08,94.42,38.9081211,-77.0546374,38.9081,-77.0557,38.9089481,-77.0556936,38.9081,-77.0557
V01,V08,bluetooth,1546.0,1555.0,9.0,6.91,94.9,38.9046108,-77.0583556,38.9047256,-77.0572701,38.9047174,-77.0573492,38.9046186,-77.0582764
V02,V08,bluetooth,1546.0,1555.0,9.0,3.73,91.69,38.9046266,-77.0583208,38.9047256,-77.0572701,38.904722,-77.0573131,38.9046186,-77.0582764
V05,P_33,bluetooth,1537.0,1555.0,18.0,6.07,94.53,38.9099006,-77.0567859,38.9099,-77.0557,38.909051,-77.05572,38.9099,-77.0557
V07,WIS_O,bluetooth,1537.0,1555.0,18.0,6.09,94.53,38.9080988,-77.0583139,38.9081,-77.0594,38.908949,-77.0593798,38.9081,-77.0594
V05,V06,bluetooth,1549.0,1558.0,9.0,2.4,88.5,38.909545,-77.0557305,38.9087505,-77.0556923,38.9087546,-77.0557138,38.909541,-77.0556976
V00,V08,wifi,1554.0,1562.0,8.0,73.69,93.75,38.9046605,-77.0593417,38.9046186,-77.0582764,38.9053519,-77.0593663,38.9045256,-77.0591572
COI,V03,bluetooth,1552.0,1565.0,13.0,4.03,97.88,38.906757,-77.0557096,38.9063299,-77.0547645,38.9063189,-77.0547357,38.9058454,-77.0556879
COI,N_33,bluetooth,1548.0,1566.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
ESC1,WIS_P,bluetooth,1550.0,1568.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V03,N_33,bluetooth,1551.0,1569.0,18.0,4.11,94.6,38.906334,-77.0546377,38.9063,-77.0557,38.9054502,-77.0556929,38.9063,-77.0557
V04,WIS_N,bluetooth,1551.0,1569.0,18.0,6.44,94.52,38.9063363,-77.0604891,38.9063,-77.0594,38.9071489,-77.0594205,38.9063,-77.0594
V06,P_33,bluetooth,1552.0,1570.0,18.0,6.96,94.96,38.909047,-77.0556943,38.9099,-77.0557,38.9098839,-77.0546087,38.9099,-77.0557
V05,O_33,bluetooth,1555.0,1573.0,18.0,4.09,94.88,38.9089522,-77.055718,38.9081,-77.0557,38.9072727,-77.0557007,38.9081,-77.0557
V07,WIS_P,bluetooth,1555.0,1573.0,18.0,6.88,94.88,38.9090478,-77.0593819,38.9099,-77.0594,38.9098846,-77.0583087,38.9099,-77.0594
V00,V08,wifi,1572.0,1580.0,8.0,76.31,95.29,38.9062708,-77.0591974,38.9054519,-77.059364,38.9062861,-77.0583088,38.9061433,-77.0593933
V00,WIS_N,bluetooth,1562.0,1580.0,18.0,6.58,94.58,38.9054507,-77.0593698,38.9063,-77.0594,38.9062861,-77.0583088,38.9063,-77.0594
V04,WIS_O,bluetooth,1569.0,1587.0,18.0,6.89,94.89,38.9072477,-77.0594184,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
V01,V02,bluetooth,1532.0,1589.0,57.0,3.17,91.88,38.9044415,-77.0601191,38.9050558,-77.0594123,38.9051812,-77.0530736,38.9057469,-77.0538459
V08,WIS_N,bluetooth,1572.0,1590.0,18.0,6.46,94.54,38.9054519,-77.059364,38.9063,-77.0594,38.9062867,-77.0583088,38.9063,-77.0594
V02,V03,wifi,1565.0,1591.0,26.0,48.63,99.29,38.9048746,-77.0559302,38.9057466,-77.0556891,38.9059441,-77.0538295,38.9051216,-77.0536142
V05,N_33,bluetooth,1573.0,1591.0,18.0,1.71,97.29,38.9071739,-77.0557006,38.9063,-77.0557,38.9054941,-77.0557,38.9063,-77.0557
ESC1,V07,bluetooth,1556.0,1595.0,39.0,36.84,90.06,38.9099003,-77.0597315,38.9091466,-77.059384,38.9092484,-77.0557408,38.9100574,-77.0557344
ESC1,P_33,bluetooth,1579.0,1597.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V07,P_33,bluetooth,1584.0,1602.0,18.0,6.05,94.52,38.9098995,-77.0567857,38.9099,-77.0557,38.910749,-77.0557199,38.9099,-77.0557
COI,V01,bluetooth,1590.0,1603.0,13.0,3.86,99.17,38.9058455,-77.0520212,38.905209,-77.0528222,38.905226,-77.0528328,38.9058534,-77.052022
COI,V03,bluetooth,1595.0,1605.0,10.0,3.85,92.06,38.9053517,-77.052002,38.9051911,-77.0529856,38.9051933,-77.0530832,38.9054551,-77.0520752
ESC2,M_36,bluetooth,1590.0,1608.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V00,V08,wifi,1601.0,1609.0,8.0,77.54,95.83,38.9061423,-77.0557337,38.9062995,-77.0567857,38.9054508,-77.0557149,38.9062999,-77.0558969
V00,N_33,bluetooth,1591.0,1609.0,18.0,6.05,94.54,38.9062995,-77.0567857,38.9063,-77.0557,38.9054508,-77.0557149,38.9063,-77.0557
ESC1,V04,bluetooth,1600.0,1613.0,13.0,4.07,94.81,38.9086557,-77.0557197,38.9080996,-77.0565319,38.9081191,-77.0565375,38.9075474,-77.0557262
ESC1,V06,bluetooth,1601.0,1614.0,13.0,32.8,99.51,38.908557,-77.0557162,38.9081186,-77.0547644,38.9081166,-77.0566645,38.9076459,-77.0556879
ESC1,O_33,bluetooth,1597.0,1615.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V04,O_33,bluetooth,1598.0,1616.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
COI,V05,bluetooth,1606.0,1617.0,11.0,2.06,97.32,38.9051607,-77.0533337,38.905061,-77.0543641,38.9050182,-77.0545894,38.9056538,-77.0538181
V06,O_33,bluetooth,1600.0,1618.0,18.0,4.08,94.55,38.9081211,-77.0546374,38.9081,-77.0557,38.9072507,-77.0556915,38.9081,-77.0557
V08,N_33,bluetooth,1601.0,1619.0,18.0,6.06,94.54,38.9062995,-77.0567857,38.9063,-77.0557,38.9054508,-77.055715,38.9063,-77.0557
V00,V08,wifi,1615.0,1623.0,8.0,73.33,93.88,38.9049431,-77.0555039,38.9057472,-77.055723,38.9050244,-77.0546213,38.9050556,-77.0557042
COI,V00,bluetooth,1615.0,1624.0,9.0,3.11,90.66,38.9050315,-77.0544636,38.9049431,-77.0555039,38.9049245,-77.0554701,38.905036,-77.0544952
V01,V05,bluetooth,1616.0,1627.0,11.0,16.47,99.11,38.9062921,-77.0532177,38.9056538,-77.0538181,38.9062994,-77.0544871,38.9062776,-77.0533434
V01,V03,wifi,1566.0,1630.0,64.0,45.08,99.95,38.9048844,-77.0558407,38.9056478,-77.0556904,38.9062996,-77.054868,38.9065563,-77.0537623
V03,V05,bluetooth,1619.0,1631.0,12.0,11.14,92.17,38.9062854,-77.052837,38.9059502,-77.0538098,38.9066551,-77.0537648,38.9062861,-77.0528356
V04,V06,bluetooth,1603.0,1632.0,29.0,15.6,98.14,38.9080998,-77.056151,38.9081135,-77.0550182,38.9063214,-77.0548627,38.9058674,-77.0556996
V04,N_33,bluetooth,1616.0,1634.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V01,V04,bluetooth,1626.0,1635.0,9.0,2.75,88.47,38.9062994,-77.0544871,38.9063342,-77.0554974,38.9062999,-77.0555029,38.9063138,-77.0544819
V02,O_33,bluetooth,1618.0,1636.0,18.0,4.1,94.38,38.9080672,-77.0546377,38.9081,-77.0557,38.9072522,-77.0556941,38.9081,-77.0557
V06,N_33,bluetooth,1618.0,1636.0,18.0,4.15,94.83,38.9071519,-77.0556923,38.9063,-77.0557,38.9054722,-77.0556998,38.9063,-77.0557
ESC2,WIS_N,bluetooth,1622.0,1640.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
ESC1,WIS_O,bluetooth,1626.0,1644.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
V01,N_33,bluetooth,1627.0,1645.0,18.0,6.07,94.54,38.9062994,-77.0546141,38.9063,-77.0557,38.9054508,-77.055685,38.9063,-77.0557
V00,V04,bluetooth,1634.0,1647.0,13.0,13.47,96.04,38.9056535,-77.0538232,38.9063138,-77.0544819,38.906283,-77.0545101,38.9069505,-77.0538077
V07,WIS_Q,bluetooth,1631.0,1649.0,18.0,4.95,94.05,38.9116992,-77.0583144,38.9117,-77.0594,38.9117,-77.060473,38.9117,-77.0594
V01,V06,wifi,1627.0,1650.0,23.0,63.11,96.65,38.9062994,-77.0546141,38.9062627,-77.0556995,38.9049568,-77.0556984,38.9050335,-77.0546191
V02,N_33,bluetooth,1636.0,1654.0,18.0,7.0,95.0,38.9071534,-77.0556947,38.9063,-77.0557,38.9063153,-77.0567913,38.9063,-77.0557
V05,V06,bluetooth,1654.0,1664.0,10.0,39.95,90.27,38.9052096,-77.052958,38.9050848,-77.0539877,38.9050717,-77.0540862,38.9058513,-77.0538144
V00,N_33,bluetooth,1647.0,1665.0,18.0,4.1,94.87,38.9062848,-77.054637,38.9063,-77.0557,38.9062997,-77.0567951,38.9063,-77.0557
V03,V04,wifi,1665.0,1667.0,2.0,99.01,99.87,38.9075483,-77.0556916,38.9080814,-77.0547644,38.9074495,-77.0556923,38.9080839,-77.0548913
V03,O_33,bluetooth,1651.0,1669.0,18.0,4.09,94.42,38.9080785,-77.0546373,38.9081,-77.0557,38.9072519,-77.0556936,38.9081,-77.0557
COI,V08,bluetooth,1618.0,1674.0,56.0,10.37,96.63,38.9049914,-77.054841,38.9054508,-77.055715,38.9042416,-77.0617575,38.904959,-77.0611296
V08,M_36,bluetooth,1659.0,1676.0,17.0,12.27,95.48,38.9044136,-77.0601749,38.9043,-77.0612,38.9051565,-77.0611399,38.9043,-77.0612
COI,M_36,bluetooth,1660.0,1678.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V04,O_33,bluetooth,1664.0,1682.0,18.0,4.08,94.87,38.9080789,-77.0546374,38.9081,-77.0557,38.9080996,-77.0567952,38.9081,-77.0557
V00,V02,wifi,1676.0,1683.0,7.0,84.82,98.0,38.9063,-77.0583188,38.9065562,-77.0593677,38.9063,-77.0590807,38.907149,-77.0593801
V02,WIS_N,bluetooth,1665.0,1683.0,18.0,6.06,94.52,38.9063009,-77.0583142,38.9063,-77.0594,38.907149,-77.0593801,38.9063,-77.0594
V03,V05,wifi,1682.0,1686.0,4.0,94.7,98.21,38.9063261,-77.0551164,38.9055545,-77.0556662,38.9063186,-77.0547356,38.9058508,-77.0556796
V03,N_33,bluetooth,1669.0,1687.0,18.0,6.96,94.96,38.907153,-77.0556943,38.9063,-77.0557,38.9063161,-77.0546087,38.9063,-77.0557
COI,ESC2,bluetooth,1676.0,1690.0,14.0,7.43,97.28,38.9042018,-77.0621349,38.9046607,-77.0630906,38.904653,-77.0630684,38.9041462,-77.0622845
ESC1,V07,bluetooth,1679.0,1691.0,12.0,10.86,92.56,38.9096406,-77.063092,38.9099192,-77.0621642,38.9099333,-77.0621422,38.9095447,-77.0630868
V00,V01,wifi,1689.0,1693.0,4.0,95.53,98.23,38.9063,-77.0599695,38.9055495,-77.0593732,38.9063,-77.0603505,38.9058458,-77.0593838
V00,WIS_N,bluetooth,1676.0,1694.0,18.0,5.34,93.66,38.9063,-77.0583188,38.9063,-77.0594,38.9063,-77.0604775,38.9063,-77.0594
V05,N_33,bluetooth,1681.0,1699.0,18.0,6.04,94.51,38.9054558,-77.0556617,38.9063,-77.0557,38.9062884,-77.0546091,38.9063,-77.0557
V02,V04,wifi,1693.0,1701.0,8.0,77.13,94.76,38.9082355,-77.0593988,38.9081,-77.0583189,38.9089272,-77.0593993,38.9081,-77.0592077
V02,WIS_O,bluetooth,1683.0,1701.0,18.0,4.09,94.88,38.9072478,-77.0593822,38.9081,-77.0594,38.9089272,-77.0593993,38.9081,-77.0594
V03,V05,wifi,1696.0,1701.0,5.0,91.88,98.65,38.9059444,-77.0538116,38.9062848,-77.054863,38.9055492,-77.0538061,38.9062921,-77.0543552
V01,WIS_N,bluetooth,1688.0,1706.0,18.0,6.58,94.58,38.9054507,-77.0593697,38.9063,-77.0594,38.9062857,-77.0604913,38.9063,-77.0594
ESC2,M_36,bluetooth,1689.0,1707.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
COI,V08,bluetooth,1698.0,1710.0,12.0,10.06,93.27,38.9055422,-77.0630855,38.906292,-77.0626721,38.9063515,-77.062775,38.9055507,-77.063092
V00,V08,wifi,1706.0,1710.0,4.0,94.93,97.5,38.9063,-77.0621282,38.9058472,-77.0630903,38.9063,-77.0625091,38.9055507,-77.063092
V03,V06,bluetooth,1699.0,1711.0,12.0,15.68,88.3,38.905648,-77.0538075,38.9052096,-77.052958,38.9050489,-77.0545082,38.9055558,-77.0537705
V04,WIS_O,bluetooth,1693.0,1711.0,18.0,5.65,94.52,38.9081,-77.0583189,38.9081,-77.0594,38.9072511,-77.0593826,38.9081,-77.0594
COI,V00,bluetooth,1705.0,1716.0,11.0,5.37,95.36,38.9062338,-77.0630987,38.9063,-77.0620012,38.9063266,-77.0620138,38.9064576,-77.0630532
ESC1,V02,bluetooth,1705.0,1716.0,11.0,12.01,98.94,38.9099009,-77.0602394,38.9094213,-77.0593997,38.9099001,-77.0589696,38.9098637,-77.0601108
V02,WIS_P,bluetooth,1701.0,1719.0,18.0,9.29,97.29,38.9090261,-77.0593994,38.9099,-77.0594,38.9098764,-77.0604914,38.9099,-77.0594
COI,V01,bluetooth,1712.0,1721.0,9.0,2.6,88.05,38.906339,-77.0623944,38.9062987,-77.0613793,38.9063059,-77.0613795,38.9062995,-77.0623952
ESC1,WIS_P,bluetooth,1703.0,1721.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V00,V01,wifi,1717.0,1722.0,5.0,92.48,98.79,38.9066551,-77.0630589,38.9062992,-77.0620142,38.9070503,-77.0630701,38.9062996,-77.0625221
V00,V07,bluetooth,1714.0,1723.0,9.0,4.26,89.82,38.9063673,-77.0630507,38.9071734,-77.0630997,38.9071491,-77.0630729,38.9063828,-77.0631
V01,V07,bluetooth,1718.0,1729.0,11.0,21.3,98.68,38.9062993,-77.0621412,38.9067781,-77.0630999,38.9065562,-77.0630676,38.90579,-77.0631
V04,WIS_N,bluetooth,1711.0,1729.0,18.0,4.09,94.88,38.9071523,-77.0593844,38.9063,-77.0594,38.9054727,-77.0593994,38.9063,-77.0594
ESC2,V04,bluetooth,1721.0,1730.0,9.0,7.87,95.43,38.9054415,-77.0594517,38.9061644,-77.059399,38.9062311,-77.0594041,38.9053739,-77.0593995
COI,ESC2,bluetooth,1727.0,1739.0,12.0,11.59,97.82,38.906301,-77.0604916,38.9060337,-77.059416,38.9065563,-77.0594375,38.9062835,-77.0604919
ESC2,WIS_N,bluetooth,1721.0,1739.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V00,V01,wifi,1735.0,1740.0,5.0,92.71,99.39,38.9080727,-77.0626434,38.9072478,-77.0630821,38.9080823,-77.0621356,38.907643,-77.0630904
V03,N_33,bluetooth,1725.0,1743.0,18.0,6.56,94.56,38.9054506,-77.0556883,38.9063,-77.0557,38.9062862,-77.0567913,38.9063,-77.0557
COI,WIS_N,bluetooth,1727.0,1745.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
V08,M_36,bluetooth,1730.0,1748.0,18.0,5.45,93.5,38.9042065,-77.0622726,38.9043,-77.0612,38.9044192,-77.0601322,38.9043,-77.0612
ESC1,P_33,bluetooth,1732.0,1750.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V04,V08,bluetooth,1741.0,1750.0,9.0,4.6,91.09,38.9045013,-77.0598567,38.904336,-77.0608866,38.9043518,-77.0608542,38.904447,-77.0598808
V01,V02,bluetooth,1746.0,1755.0,9.0,3.0,90.79,38.9083344,-77.0630989,38.9091498,-77.0630777,38.9091249,-77.0630995,38.9083594,-77.0630945
V04,V07,wifi,1752.0,1761.0,9.0,67.87,93.72,38.9043729,-77.0611508,38.9042394,-77.0621428,38.9051514,-77.0611707,38.90431,-77.0611325
V04,M_36,bluetooth,1743.0,1761.0,18.0,8.5,96.5,38.9044639,-77.0601061,38.9043,-77.0612,38.9051514,-77.0611707,38.9043,-77.0612
COI,V00,wifi,1752.0,1763.0,11.0,78.62,99.41,38.9079394,-77.0594039,38.9080995,-77.0604857,38.9080836,-77.0583088,38.9082574,-77.0594344
COI,WIS_O,bluetooth,1745.0,1763.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
ESC1,O_33,bluetooth,1750.0,1768.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V07,M_36,bluetooth,1751.0,1769.0,18.0,4.95,93.95,38.9042313,-77.0622693,38.9043,-77.0612,38.9044203,-77.0601266,38.9043,-77.0612
V00,WIS_O,bluetooth,1752.0,1770.0,18.0,6.05,94.52,38.9080995,-77.0604857,38.9081,-77.0594,38.908949,-77.0594199,38.9081,-77.0594
V03,WIS_N,bluetooth,1754.0,1772.0,18.0,6.05,94.53,38.9062992,-77.0583143,38.9063,-77.0594,38.907149,-77.05938,38.9063,-77.0594
V05,V08,bluetooth,1766.0,1775.0,9.0,0.82,88.8,38.9047857,-77.0567271,38.9046744,-77.0577422,38.9046761,-77.057733,38.9047852,-77.0567365
COI,ESC1,bluetooth,1766.0,1776.0,10.0,10.56,99.41,38.9080939,-77.0578011,38.9081166,-77.0566645,38.9080995,-77.0566589,38.9081012,-77.0578065
V05,V07,bluetooth,1776.0,1786.0,10.0,10.69,99.31,38.9046495,-77.0579847,38.9045291,-77.0591206,38.9045299,-77.0591171,38.9046485,-77.0579881
V00,WIS_P,bluetooth,1770.0,1788.0,18.0,6.88,94.88,38.9090478,-77.0594178,38.9099,-77.0594,38.9098837,-77.0583088,38.9099,-77.0594
V03,WIS_O,bluetooth,1772.0,1790.0,18.0,6.88,94.88,38.9072478,-77.0593821,38.9081,-77.0594,38.9080849,-77.0604913,38.9081,-77.0594
COI,O_33,bluetooth,1774.0,1792.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V06,N_33,bluetooth,1774.0,1792.0,18.0,4.07,94.53,38.9062833,-77.0546375,38.9063,-77.0557,38.9071492,-77.0556918,38.9063,-77.0557
COI,V06,bluetooth,1787.0,1797.0,10.0,10.89,99.39,38.9076462,-77.0557283,38.9067539,-77.0556883,38.906757,-77.0557096,38.9076433,-77.055696
ESC1,WIS_O,bluetooth,1779.0,1797.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
ESC1,V04,wifi,1794.0,1799.0,5.0,92.46,98.61,38.9081,-77.0602191,38.9085105,-77.0611999,38.9081,-77.060727,38.9089058,-77.0612
V01,V04,bluetooth,1788.0,1799.0,11.0,5.3,95.09,38.9087558,-77.0612041,38.9079176,-77.0611998,38.908129,-77.0616566,38.9089058,-77.0612
ESC1,V03,wifi,1779.0,1800.0,21.0,54.76,95.46,38.9081008,-77.0583144,38.9079394,-77.0593966,38.9081,-77.060854,38.9085539,-77.0611669
V03,V04,bluetooth,1787.0,1800.0,13.0,37.5,88.27,38.9080795,-77.0602374,38.9078188,-77.0611998,38.9085539,-77.0611669,38.9090046,-77.0612
V08,N_33,bluetooth,1787.0,1800.0,13.0,7.63,95.63,38.9054436,-77.0557857,38.9063,-77.0557,38.9062626,-77.0552444,38.9063,-77.0557
ESC2,M_36,bluetooth,1788.0,1800.0,12.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9043303,-77.0609089,38.9043,-77.0612
V01,V03,bluetooth,1789.0,1800.0,11.0,9.65,88.67,38.908657,-77.0612034,38.9080849,-77.0604913,38.9081264,-77.0617836,38.9085539,-77.0611669
COI,N_33,bluetooth,1792.0,1800.0,8.0,17.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9064606,-77.0557034,38.9063,-77.0557
V06,O_33,bluetooth,1792.0,1800.0,8.0,17.85,94.85,38.907248,-77.0556926,38.9081,-77.0557,38.9079397,-77.0556986,38.9081,-77.0557
ESC1,V01,wifi,1793.0,1800.0,7.0,80.59,97.74,38.9081,-77.0600921,38.9082617,-77.061201,38.9081,-77.060854,38.9081264,-77.0617836
COI,V08,wifi,1794.0,1800.0,6.0,44.2,91.44,38.9069546,-77.0557138,38.9061332,-77.0557167,38.9064606,-77.0557034,38.9062626,-77.0552444
V05,WIS_N,wifi,1796.0,1800.0,4.0,61.07,94.07,38.9054561,-77.0593445,38.9063,-77.0594,38.9057521,-77.059364,38.9063,-77.0594
ESC1,V02,wifi,1799.0,1800.0,1.0,99.76,99.76,38.9081,-77.060854,38.9072466,-77.0612053,38.9081,-77.060854,38.9072466,-77.0612053
V00,P_33,wifi,1799.0,1800.0,1.0,94.07,94.07,38.9098994,-77.0567859,38.9099,-77.0557,38.9098994,-77.0567859,38.9099,-77.0557
